id,cd_setor,cod_ibge,cd_uf,total_population,avg_income,pct_u20,pct_o60,pct_wy,pct_bbi,pct_lit,pct_pip,pct_sew,pct_gar,pct_slight,pct_paved,pct_tree,pct_drain,pct_swalk,pct_whcair,pct_bus,igni,ehtd,eprd,edrm,city_type,CRI
0,1.10021E+14,110020,11,888,1696.27,34.12162162,8.783783784,25.11261261,,,96.72727273,0,100,100,100,50.54545455,26.18181818,100,0,0.727272727,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.133035078
2,1.10021E+14,110020,11,1968,1414.44,38.00813008,5.640243902,18.75,81.25,68.1402439,99.21259843,18.26771654,,99.68503937,90.39370079,29.29133858,85.66929134,82.67716535,10.85714286,3.779527559,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.110751767
3,1.10021E+14,110020,11,1968,1414.44,38.00813008,5.640243902,18.75,81.25,68.1402439,99.21259843,18.26771654,,99.68503937,90.39370079,29.29133858,85.66929134,82.67716535,10.85714286,3.779527559,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.110751767
4,1.10021E+14,110020,11,565,1400.52,39.46902655,3.362831858,21.0619469,,,100,100,100,100,100,100,100,100,100,0,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.20225427
7,1.10021E+14,110020,11,565,1400.52,39.46902655,3.362831858,21.0619469,,,100,100,100,100,100,100,100,100,100,0,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.20225427
8,1.10021E+14,110020,11,565,1400.52,39.46902655,3.362831858,21.0619469,,,100,100,100,100,100,100,100,100,100,0,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.20225427
5,1.10021E+14,110020,11,596,1417.03,40.77181208,4.697986577,15.26845638,84.73154362,,100,100,100,100,100,0,100,100,0,0,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.111898972
9,1.10021E+14,110020,11,537,1663.48,37.4301676,3.538175047,24.95344507,75.04655493,,100,22.96650718,100,100,100,0,100,100,100,100,0.933333333,0.333333333,3.733333333,0.066666667,Capital Regional,0.20097332
12,1.10021E+14,110020,11,612,1231.35,38.39869281,4.08496732,,73.52941176,67.97385621,100,99.5215311,,100,100,100,100,100,100,100,0.933333333,0.2,3.733333333,0.066666667,Capital Regional,0.230409664
13,1.10021E+14,110020,11,1645,1629.07,35.74468085,6.990881459,18.23708207,81.76291793,70.51671733,97.20149254,16.79104478,100,100,34.70149254,92.7238806,27.42537313,47.01492537,0,3.544776119,0.933333333,0.333333333,3.733333333,0.066666667,Capital Regional,0.110398617
16,1.10012E+14,110012,11,693,1377.25,57.86435786,6.782106782,,,82.10678211,,40.45801527,,100,100,66.41221374,100,100,98.85496183,0,0,1.266666667,3.333333333,0,Capital Regional,0.181580963
18,1.10012E+14,110012,11,510,3453.48,19.21568627,19.60784314,42.15686275,57.84313725,85.88235294,99.52606635,4.265402844,100,100,93.83886256,88.15165877,45.49763033,98.1042654,32.85024155,1.421800948,0.066666667,0.866666667,3.333333333,0.066666667,Capital Regional,0.236261035
